"INCIDENT_ID","INCIDENT_TYPE","DRIVER_ID","INCIDENT_DATE","OPEN_DATE","CLOSE_DATE","TOTAL_COST","INCIDENT_STATUS","WHO_ENTERED","ROOT_CAUSE","NOTES","OPEN_DAYS"
8454,"HIT BY THIRD PARTY","6158","13/04/2023","13/04/2023","06/07/2023",0,"COMPLETED","PARMINDER","<null>","DRIVER GURJINDER SINGH INFORMED THAT HE WAS SLEEIPNG AT LOVE’S TRUCK STOP IN HARVEY, ND, US. AT 6:30 MST, UPS TRUCK DRIVER HIT THE TRUCK WHILE BACKING UP. THE FRONT BUMPER OF THE TRUCK #70213 HAS BEEN DAMAGED. PICTURES WERE TAKEN AND INFORMATION HAS BEE",1125
8455,"TICKET","4758","08/04/2023","13/04/2023","<null>",0,"COMPLETED","ABHARWAL","<null>","TICKET #AJ22607090 FOR AMOUNT $288.00 CDN FOR INSECURE CARGO UNDER SECTION 35.03. TICKET SENT AS NON-GUILTY, WAITING FOR UPDATE FROM COURT AND DEDUCTION FORM. no update from court yet.",1125
8456,"PRE/POST FAIL","T1112","13/04/2023","14/04/2023","<null>",0,"COMPLETED","PARMINDER","<null>","Driver RAJBIR T1112 failed to do proper pre trip and post trip of the trailer while doing pick for Canada wide load T010782. Driver drop trailer in yard without Putting seal and securing load with load bars as well as tire is not in good shape. 5% Bonus d",1124
8458,"CVSA-PASS3","6052","13/04/2023","14/04/2023","14/04/2023",0,"COMPLETED","ABHARWAL","<null>","REPORT #UT23TE000173 LEVEL - 3 PASS, NO VIOLATION.",1124
8459,"SPEEDING TICKET","6090","12/04/2023","14/04/2023","<null>",0,"COMPLETED","ABHARWAL","<null>","TICKET #82696511 for overspeeding at speed 104 kmh in 80 kmh speed zone for amount $198.00. Ticket sent as non-guilty on 06/09/2023, waiting for decision from court. deduction form not signed yet, warning letter signed.  court date -Jan 12, 2024. driver p",1124
8460,"NEGLIGENCE","4711","14/04/2023","14/04/2023","<null>",0,"COMPLETED","PARMINDER","<null>","Driver Lovejeet Singh Dhillon 4711 did not secure the load properly. SB deduction25%",1124
8461,"DAMAGE TRUCK","T1113","14/04/2023","14/04/2023","<null>",0,"COMPLETED","KHUSHI","<null>","Lytx incident - CJTJ80288, 60306 truck Damaged found while checking Lytx incidents. Driver Paramjit Did not informed , Moreover Sukhwinder elog id was active that time. 25% Bonus Deducted and Repair Invoice.",1124
8462,"DAMAGE DRIVER FAULT","T1101","11/04/2023","14/04/2023","20/04/2023",625.19,"COMPLETED","PARMINDER","<null>","While coming out from company the way was conjusted, truck hit the pole. Pictures attached. 50% invoice deducted from Driver.",1124
8463,"DAMAGE DRIVER FAULT","W2263","14/04/2023","17/04/2023","<null>",0,"COMPLETED","PARMINDER","<null>","City driver Randhir W2320 reported damages on side part of trl#93121
Last driver that used this trailer was Rashpal W2263",1121
8464,"DISCIPLINARY NOTICE","W2195","15/04/2023","17/04/2023","26/05/2023",0,"COMPLETED","PARMINDER","<null>","The truck was supposed to repair, while doing repair shup guy Gurwinder checked that that truck was full with mess or not cleaned. Please see the attached. I have called the driver Rachpal Chana W2195 and Jatinder W1005, They told that they have dropped t",1121
8465,"PRE/POST FAIL","6160","15/04/2023","17/04/2023","28/04/2023",0,"COMPLETED","PARMINDER","<null>","Night driver Jagdev Singh Brar 6160 did not fuel up unit 60140. SB 5% will be effected.",1121
8468,"DAMAGE DRIVER FAULT","4988","14/04/2023","17/04/2023","17/04/2023",0,"COMPLETED","PARMINDER","<null>","As per driver:-  Friday night on delivery Sobeys location 
Door hinge damage. 
Not my fault because there is not much space. Saety bonus 100%  will be effected.
Both sides is truck trailer. There is both sides pillars 
And front off some cars too. The",1121
8469,"ACC- OFF ROAD","E1376","17/04/2023","18/04/2023","08/10/2024",245379.12,"COMPLETED","PARMINDER","<null>","Driver E1376 was merging onto Hwy 43 from Hwy 16 West, according to driver E1376 the steering wheel was being stiff and driver ended up goin into the ditch. D Loblaws Tr #:  71906753. Truck 60187 in Cgy yard for Insurance engineer  inspection. Tr.reapired",1120
8470,"CVSA-PASS3","6133","16/04/2023","18/04/2023","18/04/2023",0,"COMPLETED","PARMINDER","<null>","Report# SD003B028375, No violations were discovered.",1120
8471,"CVSA-PASS3","6052","13/04/2023","18/04/2023","<null>",0,"COMPLETED","PARMINDER","<null>","Report# ut23te000173, No violations were discovered.",1120
8472,"CVSA-PASS1","6084","01/04/2023","01/04/2023","<null>",0,"COMPLETED","PARMINDER","<null>","Report# MTL225001935, No violations were discovered.",1137
8473,"CVSA-PASS3","4906","30/03/2023","18/04/2023","<null>",0,"COMPLETED","PARMINDER","<null>","Report# MTL238003855, No violations were found.",1120
8474,"CVSA-PASS3","6123","29/03/2023","18/04/2023","<null>",0,"COMPLETED","PARMINDER","<null>","Report# MTH619000463, No violations were discovered.",1120
8475,"CVSA-PASS2","W2333","16/03/2023","18/03/2023","<null>",0,"COMPLETED","PARMINDER","<null>","Report# MTH619000447, Violations:-  Not certifying days.",1151
8476,"CVSA-PASS3","4998","07/03/2023","18/04/2023","<null>",0,"COMPLETED","PARMINDER","<null>","Report# UT23LN000266, No violations were discovered.",1120
8477,"CVSA-PASS3","6158","10/03/2023","18/04/2023","<null>",0,"COMPLETED","PARMINDER","<null>","Report# NDFT29007340, No violations were discovered.",1120
8478,"CVSA-FAIL","W2232","18/04/2023","18/04/2023","27/04/2023",187.34,"COMPLETED","ABHARWAL","<null>","REPORT #MN00ZN005828LEVEL-1 FAIL, VIOLATION-LOGS NOT RECORDING LOCATION,EXCESSIVE WEIGHT, INOPERABLE REAR MARKER LIGHT//TICKET #882316360024 ISSUED FOR OVER LEGAL TANDEM AXLE WEIGHT. 100% SAFETY BONUS DEDUCTION. TICKET  for  AMOUNT $185.00 IS PAID, DEDUCT",1120
8479,"CVSA-PASS2","6157","09/03/2023","18/04/2023","<null>",0,"COMPLETED","PARMINDER","<null>","Report# MTL238003827, No violations were discovered.",1120
8480,"CVSA-PASS2","6100","12/02/2023","18/04/2023","<null>",0,"COMPLETED","PARMINDER","<null>","Report# MTK667001200, No violations were discovered.",1120
8481,"TICKET","W2040","17/04/2023","18/04/2023","25/04/2023",0,"COMPLETED","ABHARWAL","<null>","REPORT #MN00ZN005825 LEVEL-3 FAIL, VIOLATION- EXCESSIVE WEIGHT 2500 LBS OVER ON AXLE, TICKET #882316360023 FOR OVER WEIGHT HAS BEEN ISSUED TO DRIVER. 25% SAFETY BONUS DEDUCTION. DRIVER PAID THE TICKET ON HIS OWN.",1120
8482,"PRE/POST FAIL","4139","18/04/2023","19/04/2023","12/07/2023",0,"COMPLETED","PARMINDER","<null>","SANDEEP KAUR (CITY DISPATCHER ) SEND DISPATCH TO SATJEET TO DROP THIS UNIT AT DC22
PRE TRIP NOT DONE BY DRIVER BECAUSE THIS TRAILER DON’T HAVE SAFETY , NO PLATE ON IT DRIVER DIDNOT INFORM ANY ONE ABOUT THAT 
SAFETY PLEASE LOOK INTO IT , TR# 8732194",1119
8483,"MISCELLANEOUS","W2279","19/04/2023","19/04/2023","21/06/2023",0,"COMPLETED","PARMINDER","<null>","As per driver W2279 while  he was driving on highway at 7 am at local time . Truck came from other side hit his driver side rear view  mirror and brake it . Driver Manjinder W2279 was called in office on dated 20-6-2023 and given him wriiten warning lette",1119
8484,"SERVICE CALL","W2235","04/04/2023","19/04/2023","27/06/2023",0,"COMPLETED","PARMINDER","DRV FAULT SERVICE","ACCORDING TO DRIVER, TIRE CAME OUT FROM CONVERTOR NEAR MAPLE CREEK, DRIVERS ARE OK , NO DAMAGE ON TRAILER OR TRUCK. SERVICE CALL MADE BY DISPATCH, Trailer #:  43147ML WM53RR1168   
MAPLE CREEK TOWING WILL TOW CONVERTOR AND B BOX TO JK HEAVY DUTY YARD ,",1119
8484,"SERVICE CALL","W2252","04/04/2023","19/04/2023","27/06/2023",0,"COMPLETED","PARMINDER","DRV FAULT SERVICE","ACCORDING TO DRIVER, TIRE CAME OUT FROM CONVERTOR NEAR MAPLE CREEK, DRIVERS ARE OK , NO DAMAGE ON TRAILER OR TRUCK. SERVICE CALL MADE BY DISPATCH, Trailer #:  43147ML WM53RR1168   
MAPLE CREEK TOWING WILL TOW CONVERTOR AND B BOX TO JK HEAVY DUTY YARD ,",1119
8486,"ACC- OFF ROAD","W2306","19/04/2023","19/04/2023","24/06/2023",1076.05,"COMPLETED","PARMINDER","<null>","Team were going from Winnipeg, MB to Edmonton, SK with Purolator load. On HWY 11 westbound the driver. Baljinder W2306) was suppose to change the lane due to upcoming merging traffic on his right hand side. So when the driver change from Right lane to lef",1119
8487,"CVSA-PASS1","4792","16/04/2023","20/04/2023","20/04/2023",0,"COMPLETED","ABHARWAL","<null>","REPORT #CAND64006544 LEVEL-1 PASS, NO VIOLATION",1118
8488,"CVSA-FAIL","6182","19/04/2023","20/04/2023","20/04/2023",0,"COMPLETED","ABHARWAL","<null>","REPORT #MTH619000487 LEVEL-1 FAIL, VIOLATION - CLAMP OR ROTO TYPE BRAKE OUT OF ADJUSTMENT// CMV MANUFACTURED AFTER 10/19/94 HAS AN AUTOMATIC AIRBRAKE ADJUSTMENT SYSTEM THAT FAILS TO COMPENSATE FOR WEAR. Duplicate of TMW# 8510",1118
8489,"PRE/POST FAIL","T1228","20/04/2023","20/04/2023","21/04/2023",0,"COMPLETED","PARMINDER","<null>","The driver Jagdeep W2158 reported to Winnipeg Dispatch about the damage to this  trailer. Drivers told Owner Op. Sukhmander T1110 , 5% deducted",1118
8489,"PRE/POST FAIL","T1233","20/04/2023","20/04/2023","21/04/2023",0,"COMPLETED","PARMINDER","<null>","The driver Jagdeep W2158 reported to Winnipeg Dispatch about the damage to this  trailer. Drivers told Owner Op. Sukhmander T1110 , 5% deducted",1118
8492,"CVSA-FAIL","T1118","07/04/2023","20/04/2023","20/04/2023",0,"COMPLETED","KHUSHI","<null>","MIMATTB04930 - LEVEL 3 - FAILED: Traffic Law Violation: Driver was Impeding Traffic on the Scale. Driver Sukhneet Singh T1118 - 25% bonus deducted",1118
8493,"CVSA-FAIL","W2329","20/04/2023","20/04/2023","20/04/2023",0,"COMPLETED","KHUSHI","<null>","MOW114000481: OVER WEIGHT TICKET: DRIVER PRIYA RAJAN DID NOT SCALE. 25% BONUS DEDUCTED.",1118
8496,"HIT THIRD PARTY","W2232","20/04/2023","24/04/2023","09/06/2023",112.3,"COMPLETED","PARMINDER","<null>","+ in notes. Driver called in office on 5-06-2023 and given the warning letter with deduction as per the Invoice from of his safety bonus and get the sign on warning letter and deduction note.Assign the Defensive driving and winter driving carrier edge tra",1114
8497,"TICKET","W2219","23/04/2023","24/04/2023","29/06/2023",75,"COMPLETED","PARMINDER","<null>","Truck parked outside Rig yard and got two tickets  # C2388787 (Obstructing Traffic) on dated 23-4-2023 and C2400830 (Wrong Parking) dated 24-4-2023 from City. Keys of trucks were with Drivers. Drivers called in office and given the written warning with de",1114
8497,"TICKET","W2237","23/04/2023","24/04/2023","29/06/2023",75,"COMPLETED","PARMINDER","<null>","Truck parked outside Rig yard and got two tickets  # C2388787 (Obstructing Traffic) on dated 23-4-2023 and C2400830 (Wrong Parking) dated 24-4-2023 from City. Keys of trucks were with Drivers. Drivers called in office and given the written warning with de",1114
8498,"ACC-WILDLIFE","T1110","23/04/2023","24/04/2023","<null>",0,"COMPLETED","PARMINDER","<null>","I called Sukhmander Sran morning, While coming back to Toronto yard, suddenly deer comes in front of truck and hit. Reapis under dedutible O.Op. responsible.",1114
8500,"DISCIPLINARY NOTICE","T1035","25/04/2023","25/04/2023","25/04/2023",0,"COMPLETED","KHUSHI","<null>","Maninderjeet Singh T1035 and Jasvinder T1210 used T1110 elog id. As per Inderjit Sir, release his bonus.",1113
8500,"DISCIPLINARY NOTICE","T1210","25/04/2023","25/04/2023","25/04/2023",0,"COMPLETED","KHUSHI","<null>","Maninderjeet Singh T1035 and Jasvinder T1210 used T1110 elog id. As per Inderjit Sir, release his bonus.",1113
8502,"CVSA-FAIL","4791","28/02/2023","25/04/2023","25/04/2023",0,"COMPLETED","PARMINDER","<null>","Order# MV740_20230228_0933, Violation:- Mud flaps missing. Driver not informed, 25% Safetry Bonus will be effected.",1113
8503,"DISCUSSION & NOTICE","6069","25/04/2023","25/04/2023","27/06/2023",0,"COMPLETED","PARMINDER","<null>","(Winnipeg Planner) called the diver Jaswinder Dhillon (Driver ID-6069) to handover the TCL trailer at Flying J, Headingly because the delivery appointment was at 11.00 am at TCL Store. Driver said, they have started from there and cannot give the trailer",1113
8504,"DAMAGE DRIVER FAULT","T1227","26/04/2023","26/04/2023","08/06/2023",0,"COMPLETED","PARMINDER","<null>","Driver emailed: “While I was merging on road back from pullout my eyes were on road and then on right side truck mistakenly hit rallying poll and right side down bumper  corner got broken. I removed the fog light it’s working and is in truck. I sencie",1112
8505,"LOBLAWS INCIDENTS","E1377","26/04/2023","27/04/2023","<null>",0,"COMPLETED","PARMINDER","<null>","Driver ID E1377 was hauling loblaws trailer81302253. At 2nd Delivery Store #1541, when driver opened the trailer doors, teens came off as per picture. Trailer #:  81302253. Driver reported taht 2-3 bolts of one side of door opened . Trailer dropped at Cal",1111
8506,"PRE/POST FAIL","W2153","27/04/2023","27/04/2023","24/05/2023",0,"COMPLETED","PARMINDER","<null>","unit 60247 rear number plate was missing. Yesterday, shop reported during truck repair in the evening around 6:00 PM. Truck is on road. Driver Gursimran W2153 called in office and given the written warning letter with 25% deduction of his Safety Bonus and",1111
8507,"TICKET","T1053","27/04/2023","27/04/2023","27/04/2023",0,"COMPLETED","KHUSHI","<null>","T1053- Jagdeep When Pulled rivers abstract noticed for 3 demerits points. Driver did not informed about his speeding ticket, driver has his own lawyer who is taking care of his ticket.  30% Bonus deducted.",1111
8508,"CVSA-PASS3","6174","26/04/2023","27/04/2023","<null>",0,"COMPLETED","PARMINDER","<null>","Report# MTK667001457, No violations were discovered.",1111
8509,"PRE/POST FAIL","W2124","27/04/2023","27/04/2023","05/05/2023",0,"COMPLETED","PARMINDER","<null>","Sarabjeet- reported that 43109’s wires are hanging at the bottom of the trailer. Trailer was last used by Baltej and it is a post trip failure. Driver called in the office and given him written warning with 10% of deduction from his safety bonus. Get hi",1111
8510,"CVSA-FAIL","6182","19/04/2023","27/04/2023","23/05/2023",0,"COMPLETED","PARMINDER","<null>","REPORT# MTH619000487, Clamp or roto type brake out of adjustment, Airbrake adjustment system that fails to compensate for wear. WORK ORDER SENT TO SCALE BY PARMINDER. DISCIPLINARY NOTICE SIGNED BY THE DRIVER.",1111
8511,"PRE/POST FAIL","W2356","27/04/2023","27/04/2023","26/05/2023",0,"COMPLETED","PARMINDER","<null>","Received an email from thermoking that the trailer door is broken. Trailer was last used by Jagtar W2356 and it is a post trip failure. I have called driver Jagtar W2356 and he told that he has not dropped this unit at thermoking and same was informed to",1111
8512,"COMPLAINT-MOTORIST","4987","27/04/2023","27/04/2023","28/04/2023",0,"COMPLETED","GREG","<null>","Truckdriver called in that 60375 waited until end of passing lane to try and pass him. Ahmed went into oncoming lane cresting top of hill and in distance oncoming car was coming. Driver hit brakes to let Ahmed pass him. Requested Aman to check LYTX video.",1111
8513,"DAMAGE DRIVER FAULT","E1362","21/04/2023","28/04/2023","12/06/2023",0,"COMPLETED","PARMINDER","<null>","Driver E1362 Marco Dion damaged the right fender of truck while making a sharp turn. E1362 admitted the miss judgement of space and did the damage. Driver statement has been & dISCIPLINARY NOTICE attached in TMW. s50% SAFETY BONUS DEDUCTION",1110
8514,"DISCUSSION & NOTICE","6083","24/04/2021","01/05/2023","01/05/2023",0,"COMPLETED","GREG","<null>","On April 24 at 12:43 PM Simarpreet Singh 6083 nodded off near Wiley Colorado USA and went off paved road onto the dirt shoulder and then woke up and puled back onto the paved road. Fatigue re-training was provided to him including a discussion with questi",1107
8515,"DISCIPLINARY NOTICE","E1350","02/05/2023","03/05/2023","24/05/2023",0,"COMPLETED","PARMINDER","<null>","E1350 Damanpreeet  was the driver of shunt truck S-14. Dispatch was not advised aboutbrokenglassofshunt truck.Once wereceivedtheinvoicefromCalmont, dispatch came to know about that only then.Driver refused to come for written statement . Safety bonus dedy",1105
8516,"CVSA-PASS2","6027","20/03/2023","03/05/2023","03/05/2023",0,"COMPLETED","ABHARWAL","<null>","REPORT # TX6JJG0XUFGG, CP#1018068 LEVEL-2 INSPECTION PASS, NO VIOLATION.",1105
8517,"SPEEDING TICKET","6169","28/04/2023","03/05/2023","09/06/2023",0,"COMPLETED","ABHARWAL","<null>","TICKET #KR53159 FOR OVER SPEEDING AT 65 MP/H IN 55 MP/H ZONE. AMOUNT NOT MENTIONED ON TICKET. DRIVER IS FIGHTING THE TICKET ON HER OWN FROM 'GETDISMISSED' CALIFORNIA LAWYER. WARNING LETTER SIGNED.",1105
8518,"SPEEDING TICKET","6129","28/04/2023","03/05/2023","12/07/2024",1877.25,"COMPLETED","ABHARWAL","<null>","TICKET #1783757X, 1783759X AND 1783758X $390, $390 AND $131.25 ISSUED TO DRIVER FOR OVERSPEEDING AT 117KM/H IN 90 KM/H ZONE, PERMIT OPERATION OF COMMERCIAL MOTOR VEHICLE NOT EQUIPPED WITH WORKING SPEED-LIMIT FOR DRIVER AND COMPANY. TICKETS SENT AMAR TRAFF",1105
8519,"SPEEDING TICKET","4902","01/05/2023","03/05/2023","17/04/2024",826,"COMPLETED","ABHARWAL","<null>","TICKET #KR 59213 FOR AMOUNT $718.00 FOR OVERSPEEING AT 65 MP/H IN 40 MP/H. TICKET SENT GETDISMISSED CALIFORNIA LAWYER, LAWYER FEES - $108.00 USD, WARNING LETTER SIGNED, DEDUCTION FORM SENT TO KAM. TRIAL DATE - 02/02/2024, ticket sent again to TVC. points",1105
8520,"SPEEDING TICKET","6145","25/01/2023","03/05/2023","03/05/2023",0,"COMPLETED","ABHARWAL","<null>","TICKET #E00520785B FOR OVERSPEEDING AT 105 KM/H IN 80 KM/H ZONE FOR AMOUNT $212.00. DRIVER DID NOT INFORMED THE COMPANY ABOUT THIS AND DID HIS OWN LAWYER TO FIGHT THE TICKET. DRIVER GOT 2 DEMERIT POINTS AND 3 POINTS TO COMPANY. DRIVER PAID THE TICKET. WAR",1105
8521,"CVSA-FAIL","T1227","03/05/2023","03/05/2023","03/05/2023",0,"COMPLETED","KHUSHI","<null>","MIPEIFM05483 - Level 2 failed. Disclipnary notice given. 25% bonus will be deducted. T1227- Mandeep Bhatti.",1105
8522,"DISCIPLINARY NOTICE","4640","02/05/2023","03/05/2023","03/05/2023",0,"COMPLETED","ABHARWAL","<null>","DRIEVR WAS USING ANOTHER DRIVER'S ELOG ID FOR DRIVING. WRITTEN WARNING HAS BEEN GIVEN TO THE DRIVER.",1105
8523,"DISCIPLINARY NOTICE","4894","01/05/2023","03/05/2023","03/05/2023",0,"COMPLETED","ABHARWAL","<null>","DRIVER GOT 7 DEMERIT POINTS ON HIS ABSTRACT. COMPANY PULLED THE DRIVER'S ABSTRACT, COMPANY KNEW HE GOT 7 POINTS  DRIVER INFORMED THAT HE GOT ALL THESE POINTS ON HIS PERSONAL VEHICLE. WRIITEN WARNING HAS BEEN GIVEN TO THE DRIVER AND DRIVER DID THE PDIC COU",1105
8524,"TICKET","W2237","19/04/2023","04/05/2023","28/02/2025",452,"COMPLETED","PARMINDER","<null>","On dated 19-4-2023, Driver Sukhpreet W2237 has reported that he got  3 tickets near Kenora due to improper License. 2 ticket for him and one for company. Warning Letter has been signed by driver. COMPANY TICKET IS SENT OT FIGHT TO POINT SAVER, LAWYER FEES",1104
8525,"DAMAGE DRIVER FAULT","T1166","01/05/2023","04/05/2023","29/05/2023",0,"COMPLETED","PARMINDER","<null>","While backing up in yard hood mirror damaged by driver. $319.135 sent to Kam. Invoice Total $271.11+ half hour for Labour as per Arvinder",1104
8526,"DISCUSSION & NOTICE","6076","03/05/2023","04/05/2023","<null>",0,"COMPLETED","PARMINDER","<null>","AS PER SHOP, DRIVER DID NOT INFORM ABOUT THEIR TRUCK’S DRIVER SIDE STEER TIRE WORN OUT. AS PER DRIVER HE DIDN'T INFORM , IT CAN EFFECT SB 5%",1104
8526,"DISCUSSION & NOTICE","W2125","03/05/2023","04/05/2023","<null>",0,"COMPLETED","PARMINDER","<null>","AS PER SHOP, DRIVER DID NOT INFORM ABOUT THEIR TRUCK’S DRIVER SIDE STEER TIRE WORN OUT. AS PER DRIVER HE DIDN'T INFORM , IT CAN EFFECT SB 5%",1104
8527,"LYTX","W2105","01/04/2023","04/05/2023","07/11/2023",0,"COMPLETED","PARMINDER","<null>","2nd quarter LYTX.",1104
8527,"LYTX","W2280","01/04/2023","04/05/2023","07/11/2023",0,"COMPLETED","PARMINDER","<null>","2nd quarter LYTX.",1104
8527,"LYTX","W2320","01/04/2023","04/05/2023","07/11/2023",0,"COMPLETED","PARMINDER","<null>","2nd quarter LYTX.",1104
8527,"LYTX","W2350","01/04/2023","04/05/2023","07/11/2023",0,"COMPLETED","PARMINDER","<null>","2nd quarter LYTX.",1104
8527,"LYTX","W2351","01/04/2023","04/05/2023","07/11/2023",0,"COMPLETED","PARMINDER","<null>","2nd quarter LYTX.",1104
8528,"LYTX","E1341","04/05/2023","04/05/2023","<null>",0,"COMPLETED","PARMINDER","<null>","Lytx violations- E1359- CJXH74684- Disciplinary 2 days May30/31 of suspension .E1341-Lytx CJSG46273 EDM-Highway60277MV00740906Mar 23, 2023, 11:18:05 AM MST
Other Near Collision, Not on Designated Roadway- driver explained his statement and agreed to take",1104
8528,"LYTX","E1359","04/05/2023","04/05/2023","<null>",0,"COMPLETED","PARMINDER","<null>","Lytx violations- E1359- CJXH74684- Disciplinary 2 days May30/31 of suspension .E1341-Lytx CJSG46273 EDM-Highway60277MV00740906Mar 23, 2023, 11:18:05 AM MST
Other Near Collision, Not on Designated Roadway- driver explained his statement and agreed to take",1104
8528,"LYTX","E1378","04/05/2023","04/05/2023","<null>",0,"COMPLETED","PARMINDER","<null>","Lytx violations- E1359- CJXH74684- Disciplinary 2 days May30/31 of suspension .E1341-Lytx CJSG46273 EDM-Highway60277MV00740906Mar 23, 2023, 11:18:05 AM MST
Other Near Collision, Not on Designated Roadway- driver explained his statement and agreed to take",1104
8529,"ACC-MISC","4526","03/05/2023","04/05/2023","18/07/2023",0,"COMPLETED","GREG","DRIVER ERROR","RGurchanan was trying to park his car and hit the back bumper of a driver car in the lot. There is a small dent in the bumper on a silver / grey Nissan car with plate number BWV-6546. RIG is not liable for this damage and this will have to be worked out b",1104
8530,"TICKET","T1192","01/05/2023","05/05/2023","12/05/2023",0,"COMPLETED","KHUSHI","<null>","Driver - T1192 Sapanpreet - Speeding Ticket. 25% Bonus Deduction. Defensive Driving Training has been assigned.Written warning attached. Driver paid the ticket amount. If he will never get any violation in three 3 months then this ticket will remove from",1103
8531,"PRE/POST FAIL","4920","04/05/2023","05/05/2023","05/05/2023",0,"COMPLETED","PARMINDER","<null>","DRIVER 4920 TOOK MT TRAILER FROM YARD FOR PICKUP AT VERSACOLD. AFTER PICKUP DRIVER DROPPED TRAILER IN YARD. DRIVER T1057 WAS PICKING THIS LOAD AND FOUND THAT TRAILER DOOR WAS NOT SHUT PROPERLY. LATER DRIVER 4268 WAS SENT WITH TRAILER TO VERSACOLD TO SHUT",1103
8532,"CVSA-PASS2","6101","02/05/2023","05/05/2023","05/05/2023",0,"COMPLETED","ABHARWAL","<null>","REPORT #CANDS4003989 LEVEL -2 PASS, NO VIOLATION.",1103
8533,"CVSA-PASS2","E1297","02/05/2023","05/05/2023","05/05/2023",0,"COMPLETED","ABHARWAL","<null>","REPORT #AB263904EI LEVEL-2 PASS, NO VIOLATION",1103
8534,"CVSA-PASS1","6083","19/04/2023","05/05/2023","05/05/2023",0,"COMPLETED","ABHARWAL","<null>","REPORT # MTL244002818 LEVEL-1 PASS, NO VIOLATION",1103
8535,"CVSA-PASS3","6185","25/02/2023","05/05/2023","05/05/2023",0,"COMPLETED","ABHARWAL","<null>","REPORT # MTL259000336 LEVEL - 3 PASS, NO VIOLATION",1103
8536,"CVSA-PASS1","4510","25/02/2023","05/05/2023","05/05/2023",0,"COMPLETED","ABHARWAL","<null>","REPORT # NDFT69002324 LEVEL-1 PASS, NO VIOLATION",1103
8537,"CVSA-PASS3","6184","12/02/2023","05/05/2023","05/05/2023",0,"COMPLETED","ABHARWAL","<null>","REPORT # MTK663000863 LEVEL-3 PASS, NO VIOLATION",1103
8538,"CVSA-PASS3","6054","24/02/2023","05/05/2023","05/05/2023",0,"COMPLETED","ABHARWAL","<null>","REPORT # WI2507001013 LEVEL - 3 PASS , NO VIOLATION",1103
8539,"NEGLIGENCE","W2263","06/05/2023","08/05/2023","07/06/2023",0,"COMPLETED","PARMINDER","<null>","Driver: Beant (W2104) informed that the previous driver ( (W2263) did not fueled up the unit after end of his shift. As per Sukh , Driver told to him and assured that it will not happen aggain in future. Closed the TMW. So Sukh told driver that he will ca",1100
8540,"PRE/POST FAIL","W2337","05/05/2023","08/05/2023","19/05/2023",0,"COMPLETED","PARMINDER","<null>","Driver Manjit W2288 pick up truck #  60142 from Rig Yard Winnipeg he fount Hood Mirror Broken. We have called the driver in office and told about this post trip failure and given the written warning to him and get the sign on warning letter. We have impos",1100
8541,"DISCUSSION & NOTICE","E1350","01/05/2023","08/05/2023","<null>",0,"COMPLETED","PARMINDER","<null>","+in notes. Driver was very absuvise and Lob law also complained about not moving any trailers while on job. He was suspended &  emailed to come in for his written statement he replied same day May 1st for coming back to submit his written statement . Driv",1100
8542,"SPEEDING TICKET","6199","07/05/2023","08/05/2023","22/01/2024",645.75,"COMPLETED","ABHARWAL","<null>","TICKET # E19815725A FOR AMOUNT $156.00 HAS BEEN ISSUED TO THE DRIVER FOR OVERSPEEDING AT 97 KM/H SPEED IN A 80 KM/H SPEED ZONE. LAWYER FEES $519.75 CAD PAID, DEDUCTION FORM SENT TO KAM,court date - 11 JAN, 2024.message from stewart - E 19815725 A – 3 de",1100
8543,"TICKET","T1235","08/05/2023","08/05/2023","<null>",0,"COMPLETED","KHUSHI","<null>","T1235 Gurdial -Got Speeding Ticket- Speeding 108 km/h in 90 Km/hr.  25% Bonus Deducted and Driver will fight and Find lawyer his own. Written Warning and Dustracted Driving Course on Carriersedge has been assigned.",1100
8544,"HIT THIRD PARTY","6078","09/05/2023","09/05/2023","<null>",1100,"COMPLETED","PARMINDER","<null>","ACORDING TO DRIVER: While he taking out his truck from dock took sharp turn and hit bumper of another truck which is docked on right side.  Truck belonged to company D&K Transtrax. Inc ,Texas, USA
Rig Trailer: Both passenger side outside tire blown up fo",1099
8545,"PRE/POST FAIL","T1087","09/05/2023","09/05/2023","<null>",0,"COMPLETED","PARMINDER","<null>","While Hooking up the trailer in yard cross members damaged and trailer is not driveable. as per Arvinder Drivers not at fault",1099
8546,"CVSA-PASS3","6194","07/05/2023","10/05/2023","<null>",0,"COMPLETED","ABHARWAL","<null>","REPORT # MTL250002481, LEVEL-3 PASS, NO VIOLATION",1098
8549,"COMPLAINT-3RD PARTY","6125","05/05/2023","10/05/2023","<null>",0,"COMPLETED","ABHARWAL","<null>","ORDER #C254030, LOBLAWS (DC31) REQUESTED THE DRIVER STATEMENT IN REGARDS TO THERI COMPLAINT FOR THE TEMPERATURE DIFFERENCE AND SPOILED LOAD.",1098
8550,"TERMINATION FORM","T1233","10/05/2023","10/05/2023","10/05/2023",0,"COMPLETED","KHUSHI","<null>","recevied complaint from Facebook, Driver Jagdeep crossing traffic in wrong way on uphill. Driver has been Terminated.",1098
8551,"MISCELLANEOUS","6094","16/03/2023","10/05/2023","10/07/2024",0,"COMPLETED","ABHARWAL","<null>","DRIVER REPORTED THAT WHILE BACKING UP HIS TRUCK MUD FLAP TOUCHED THE LEFT WALL OF THE STORE  AND GOT A MINOR SCRATCH. its done complete",1098
